[2m2018-01-26 14:31:48.082[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36m.b.l.ClasspathLoggingApplicationListener[0;39m 52 [2m:[0;39m Application started with classpath: [file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/charsets.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/deploy.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/ext/access-bridge-32.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/ext/cldrdata.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/ext/dnsns.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/ext/jaccess.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/ext/jfxrt.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/ext/localedata.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/ext/nashorn.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/ext/sunec.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/ext/sunjce_provider.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/ext/sunmscapi.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/ext/sunpkcs11.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/ext/zipfs.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/javaws.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/jce.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/jfr.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/jfxswt.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/jsse.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/management-agent.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/plugin.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/resources.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/rt.jar, file:/D:/Users/gao/IdeaProjects/spring-mybatis/target/classes/, file:/C:/Users/gao/.m2/repository/org/projectlombok/lombok/1.16.12/lombok-1.16.12.jar, file:/C:/Users/gao/.m2/repository/org/springframework/boot/spring-boot-configuration-processor/1.4.4.RELEASE/spring-boot-configuration-processor-1.4.4.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/json/json/20140107/json-20140107.jar, file:/C:/Users/gao/.m2/repository/mysql/mysql-connector-java/5.1.44/mysql-connector-java-5.1.44.jar, file:/C:/Users/gao/.m2/repository/com/alibaba/druid/1.0.28/druid-1.0.28.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/lib/jconsole.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/lib/tools.jar, file:/C:/Users/gao/.m2/repository/org/mybatis/spring/boot/mybatis-spring-boot-starter/1.3.1/mybatis-spring-boot-starter-1.3.1.jar, file:/C:/Users/gao/.m2/repository/org/springframework/boot/spring-boot-starter/1.4.4.RELEASE/spring-boot-starter-1.4.4.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/springframework/boot/spring-boot/1.4.4.RELEASE/spring-boot-1.4.4.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/springframework/boot/spring-boot-autoconfigure/1.4.4.RELEASE/spring-boot-autoconfigure-1.4.4.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/springframework/boot/spring-boot-starter-logging/1.4.4.RELEASE/spring-boot-starter-logging-1.4.4.RELEASE.jar, file:/C:/Users/gao/.m2/repository/ch/qos/logback/logback-classic/1.1.9/logback-classic-1.1.9.jar, file:/C:/Users/gao/.m2/repository/ch/qos/logback/logback-core/1.1.9/logback-core-1.1.9.jar, file:/C:/Users/gao/.m2/repository/org/slf4j/jcl-over-slf4j/1.7.22/jcl-over-slf4j-1.7.22.jar, file:/C:/Users/gao/.m2/repository/org/slf4j/jul-to-slf4j/1.7.22/jul-to-slf4j-1.7.22.jar, file:/C:/Users/gao/.m2/repository/org/slf4j/log4j-over-slf4j/1.7.22/log4j-over-slf4j-1.7.22.jar, file:/C:/Users/gao/.m2/repository/org/yaml/snakeyaml/1.17/snakeyaml-1.17.jar, file:/C:/Users/gao/.m2/repository/org/springframework/boot/spring-boot-starter-jdbc/1.4.4.RELEASE/spring-boot-starter-jdbc-1.4.4.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/apache/tomcat/tomcat-jdbc/8.5.11/tomcat-jdbc-8.5.11.jar, file:/C:/Users/gao/.m2/repository/org/apache/tomcat/tomcat-juli/8.5.11/tomcat-juli-8.5.11.jar, file:/C:/Users/gao/.m2/repository/org/mybatis/spring/boot/mybatis-spring-boot-autoconfigure/1.3.1/mybatis-spring-boot-autoconfigure-1.3.1.jar, file:/C:/Users/gao/.m2/repository/org/slf4j/slf4j-api/1.7.22/slf4j-api-1.7.22.jar, file:/C:/Users/gao/.m2/repository/org/springframework/spring-core/4.3.6.RELEASE/spring-core-4.3.6.RELEASE.jar, file:/C:/Users/gao/.m2/repository/tk/mybatis/mapper/3.3.8/mapper-3.3.8.jar, file:/C:/Users/gao/.m2/repository/javax/persistence/persistence-api/1.0/persistence-api-1.0.jar, file:/C:/Users/gao/.m2/repository/org/springframework/spring-context-support/4.3.6.RELEASE/spring-context-support-4.3.6.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/springframework/spring-beans/4.3.6.RELEASE/spring-beans-4.3.6.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/springframework/spring-context/4.3.6.RELEASE/spring-context-4.3.6.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/springframework/spring-aop/4.3.6.RELEASE/spring-aop-4.3.6.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/springframework/spring-expression/4.3.6.RELEASE/spring-expression-4.3.6.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/springframework/spring-tx/4.3.6.RELEASE/spring-tx-4.3.6.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/mybatis/mybatis/3.4.1/mybatis-3.4.1.jar, file:/C:/Users/gao/.m2/repository/org/mybatis/mybatis-spring/1.3.0/mybatis-spring-1.3.0.jar, file:/C:/Users/gao/.m2/repository/commons-io/commons-io/2.5/commons-io-2.5.jar, file:/C:/Users/gao/.m2/repository/org/springframework/spring-jdbc/4.3.2.RELEASE/spring-jdbc-4.3.2.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/springframework/boot/spring-boot-starter-web/1.4.4.RELEASE/spring-boot-starter-web-1.4.4.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/springframework/boot/spring-boot-starter-tomcat/1.4.4.RELEASE/spring-boot-starter-tomcat-1.4.4.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.5.11/tomcat-embed-core-8.5.11.jar, file:/C:/Users/gao/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.5.11/tomcat-embed-el-8.5.11.jar, file:/C:/Users/gao/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.5.11/tomcat-embed-websocket-8.5.11.jar, file:/C:/Users/gao/.m2/repository/org/hibernate/hibernate-validator/5.2.4.Final/hibernate-validator-5.2.4.Final.jar, file:/C:/Users/gao/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar, file:/C:/Users/gao/.m2/repository/org/jboss/logging/jboss-logging/3.3.0.Final/jboss-logging-3.3.0.Final.jar, file:/C:/Users/gao/.m2/repository/com/fasterxml/classmate/1.3.3/classmate-1.3.3.jar, file:/C:/Users/gao/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.8.6/jackson-databind-2.8.6.jar, file:/C:/Users/gao/.m2/repository/com/fasterxml/jackson/core/jackson-annotations/2.8.6/jackson-annotations-2.8.6.jar, file:/C:/Users/gao/.m2/repository/com/fasterxml/jackson/core/jackson-core/2.8.6/jackson-core-2.8.6.jar, file:/C:/Users/gao/.m2/repository/org/springframework/spring-web/4.3.6.RELEASE/spring-web-4.3.6.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/springframework/spring-webmvc/4.3.6.RELEASE/spring-webmvc-4.3.6.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/springframework/boot/spring-boot-starter-actuator/1.4.4.RELEASE/spring-boot-starter-actuator-1.4.4.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/springframework/boot/spring-boot-actuator/1.4.4.RELEASE/spring-boot-actuator-1.4.4.RELEASE.jar, file:/D:/Users/gao/IdeaProjects/IntelliJ%20IDEA%202017.1.1/lib/idea_rt.jar]
[2m2018-01-26 14:32:07.876[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'dbHealthIndicator': no URL paths identified
[2m2018-01-26 14:32:07.876[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.876[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'healthAggregator': no URL paths identified
[2m2018-01-26 14:32:07.876[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'management.health.status-org.springframework.boot.actuate.autoconfigure.HealthIndicatorProperties': no URL paths identified
[2m2018-01-26 14:32:07.876[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.actuate.autoconfigure.MetricRepositoryAutoConfiguration$FastMetricServicesConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.876[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'counterBuffers': no URL paths identified
[2m2018-01-26 14:32:07.876[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'gaugeBuffers': no URL paths identified
[2m2018-01-26 14:32:07.876[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'actuatorMetricReader': no URL paths identified
[2m2018-01-26 14:32:07.876[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'counterService': no URL paths identified
[2m2018-01-26 14:32:07.876[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'gaugeService': no URL paths identified
[2m2018-01-26 14:32:07.877[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.actuate.autoconfigure.MetricRepositoryAutoConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.877[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.877[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'mbeanExporter': no URL paths identified
[2m2018-01-26 14:32:07.877[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'objectNamingStrategy': no URL paths identified
[2m2018-01-26 14:32:07.877[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'mbeanServer': no URL paths identified
[2m2018-01-26 14:32:07.877[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration$TomcatMetricsConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.877[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'tomcatPublicMetrics': no URL paths identified
[2m2018-01-26 14:32:07.877[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration$DataSourceMetricsConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.877[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'dataSourcePublicMetrics': no URL paths identified
[2m2018-01-26 14:32:07.877[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.877[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'systemPublicMetrics': no URL paths identified
[2m2018-01-26 14:32:07.877[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'metricReaderPublicMetrics': no URL paths identified
[2m2018-01-26 14:32:07.878[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$RequestMappingEndpointConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.878[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'requestMappingEndpoint': no URL paths identified
[2m2018-01-26 14:32:07.878[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.878[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'environmentEndpoint': no URL paths identified
[2m2018-01-26 14:32:07.878[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'healthEndpoint': no URL paths identified
[2m2018-01-26 14:32:07.878[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'beansEndpoint': no URL paths identified
[2m2018-01-26 14:32:07.878[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'infoEndpoint': no URL paths identified
[2m2018-01-26 14:32:07.878[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'metricsEndpoint': no URL paths identified
[2m2018-01-26 14:32:07.879[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'traceEndpoint': no URL paths identified
[2m2018-01-26 14:32:07.879[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'dumpEndpoint': no URL paths identified
[2m2018-01-26 14:32:07.879[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'autoConfigurationReportEndpoint': no URL paths identified
[2m2018-01-26 14:32:07.879[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'shutdownEndpoint': no URL paths identified
[2m2018-01-26 14:32:07.879[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'configurationPropertiesReportEndpoint': no URL paths identified
[2m2018-01-26 14:32:07.879[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'endpoints-org.springframework.boot.actuate.endpoint.EndpointProperties': no URL paths identified
[2m2018-01-26 14:32:07.879[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.actuate.autoconfigure.EndpointMBeanExportAutoConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.879[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'endpointMBeanExporter': no URL paths identified
[2m2018-01-26 14:32:07.879[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'endpoints.jmx-org.springframework.boot.actuate.autoconfigure.EndpointMBeanExportProperties': no URL paths identified
[2m2018-01-26 14:32:07.880[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.autoconfigure.web.ServerPropertiesAutoConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.880[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'serverProperties': no URL paths identified
[2m2018-01-26 14:32:07.880[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'duplicateServerPropertiesDetector': no URL paths identified
[2m2018-01-26 14:32:07.880[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.actuate.autoconfigure.ManagementServerPropertiesAutoConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.880[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'managementServerProperties': no URL paths identified
[2m2018-01-26 14:32:07.880[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.autoconfigure.web.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.880[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'stringHttpMessageConverter': no URL paths identified
[2m2018-01-26 14:32:07.880[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'spring.http.encoding-org.springframework.boot.autoconfigure.web.HttpEncodingProperties': no URL paths identified
[2m2018-01-26 14:32:07.880[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.autoconfigure.web.JacksonHttpMessageConvertersConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.880[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.autoconfigure.web.HttpMessageConvertersAutoConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.881[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'messageConverters': no URL paths identified
[2m2018-01-26 14:32:07.881[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.actuate.autoconfigure.EndpointWebMvcManagementContextConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.881[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'endpointHandlerMapping': no URL paths identified
[2m2018-01-26 14:32:07.881[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'mvcEndpoints': no URL paths identified
[2m2018-01-26 14:32:07.881[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'environmentMvcEndpoint': no URL paths identified
[2m2018-01-26 14:32:07.881[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'heapdumpMvcEndpoint': no URL paths identified
[2m2018-01-26 14:32:07.881[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'healthMvcEndpoint': no URL paths identified
[2m2018-01-26 14:32:07.881[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'metricsMvcEndpoint': no URL paths identified
[2m2018-01-26 14:32:07.881[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'logfileMvcEndpoint': no URL paths identified
[2m2018-01-26 14:32:07.881[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'endpoints.health-org.springframework.boot.actuate.autoconfigure.HealthMvcEndpointProperties': no URL paths identified
[2m2018-01-26 14:32:07.881[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'endpoints.cors-org.springframework.boot.actuate.autoconfigure.EndpointCorsProperties': no URL paths identified
[2m2018-01-26 14:32:07.881[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration$EndpointWebMvcConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.882[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration$ApplicationContextFilterConfiguration': no URL paths identified
